seed,corrupt,r01,r10,precision,recall,f1,TP,FP,FN
1,10,0.5,0.3,0.6,0.6,0.6,6,4,4
1,10,0.5,0.4,0.5,0.5,0.5,5,5,5
1,10,0.5,0.5,0.5454545454545454,0.6,0.5714285714285713,6,5,4
1,10,0.4,0.7,0.5,0.5,0.5,5,5,5
1,10,0.6,0.7,0.6,0.6,0.6,6,4,4
1,10,0.7,0.5,0.5,0.5,0.5,5,5,5
1,10,0.7,0.4,0.5555555555555556,0.5,0.5263157894736842,5,4,5
1,10,0.7,0.3,0.4,0.4,0.4000000000000001,4,6,6
1,10,0.6,0.6,0.5,0.5,0.5,5,5,5
1,50,0.4,0.5,0.8636363636363636,0.76,0.8085106382978724,38,6,12
1,50,0.5,0.7,0.8409090909090909,0.74,0.7872340425531915,37,7,13
1,50,0.5,0.6,0.8571428571428571,0.72,0.782608695652174,36,6,14
1,50,0.4,0.4,0.9024390243902439,0.74,0.8131868131868132,37,4,13
1,50,0.4,0.3,0.918918918918919,0.68,0.7816091954022989,34,3,16
1,50,0.6,0.3,0.9090909090909091,0.6,0.7228915662650602,30,3,20
1,50,0.6,0.4,0.8918918918918919,0.66,0.7586206896551725,33,4,17
1,50,0.7,0.6,0.5818181818181818,0.64,0.6095238095238096,32,23,18
1,50,0.7,0.7,0.7857142857142857,0.66,0.717391304347826,33,9,17
1,50,0.6,0.5,0.8048780487804879,0.66,0.7252747252747254,33,8,17
1,50,0.4,0.6,0.8478260869565217,0.78,0.8125,39,7,11
1,50,0.5,0.3,0.6530612244897959,0.64,0.6464646464646464,32,17,18
1,50,0.5,0.4,0.8648648648648649,0.64,0.7356321839080459,32,5,18
1,50,0.5,0.5,0.8974358974358975,0.7,0.7865168539325842,35,4,15
1,50,0.4,0.7,0.8541666666666666,0.82,0.836734693877551,41,7,9
1,50,0.6,0.7,0.875,0.7,0.7777777777777777,35,5,15
1,50,0.7,0.5,0.7837837837837838,0.58,0.6666666666666666,29,8,21
1,50,0.7,0.4,0.7073170731707317,0.58,0.6373626373626374,29,12,21
1,50,0.7,0.3,0.7027027027027027,0.52,0.5977011494252874,26,11,24
1,50,0.6,0.6,0.7291666666666666,0.7,0.7142857142857142,35,13,15
8,100,0.6,0.3,0.42857142857142855,0.27,0.3312883435582822,27,36,73
8,100,0.6,0.4,0.5,0.01,0.0196078431372549,1,1,99
8,100,0.7,0.6,1.0,0.02,0.0392156862745098,2,0,98
8,100,0.5,0.3,1.0,0.06,0.11320754716981131,6,0,94
8,100,0.5,0.4,0.8333333333333334,0.05,0.09433962264150944,5,1,95
8,100,0.5,0.5,0.6666666666666666,0.02,0.038834951456310676,2,1,98
8,100,0.6,0.7,1.0,0.01,0.019801980198019802,1,0,99
8,100,0.7,0.5,1.0,0.02,0.0392156862745098,2,0,98
8,100,0.7,0.4,0.75,0.03,0.05769230769230769,3,1,97
8,100,0.7,0.3,0.6521739130434783,0.15,0.24390243902439024,15,8,85
8,100,0.6,0.6,1.0,0.01,0.019801980198019802,1,0,99
8,10,0.5,0.7,0.3,0.3,0.3,3,7,7
8,10,0.5,0.6,0.3,0.3,0.3,3,7,7
8,10,0.4,0.3,0.18181818181818182,0.2,0.1904761904761905,2,9,8
8,10,0.6,0.3,0.4,0.4,0.4000000000000001,4,6,6
8,10,0.6,0.4,0.3,0.3,0.3,3,7,7
8,10,0.7,0.6,0.5,0.5,0.5,5,5,5
8,10,0.7,0.7,0.4,0.4,0.4000000000000001,4,6,6
8,10,0.6,0.5,0.5,0.5,0.5,5,5,5
8,10,0.3,0.3,0.16666666666666666,0.1,0.125,1,5,9
8,10,0.5,0.3,0.4,0.4,0.4000000000000001,4,6,6
8,10,0.5,0.4,0.5,0.5,0.5,5,5,5
8,10,0.5,0.5,0.5,0.5,0.5,5,5,5
8,10,0.6,0.7,0.3,0.3,0.3,3,7,7
8,10,0.7,0.5,0.3,0.3,0.3,3,7,7
8,10,0.7,0.4,0.4,0.4,0.4000000000000001,4,6,6
8,10,0.7,0.3,0.3,0.3,0.3,3,7,7
8,10,0.6,0.6,0.5,0.5,0.5,5,5,5
8,50,0.5,0.7,0.6097560975609756,0.5,0.5494505494505494,25,16,25
8,50,0.5,0.6,0.631578947368421,0.48,0.5454545454545454,24,14,26
8,50,0.6,0.3,0.7021276595744681,0.66,0.6804123711340208,33,14,17
8,50,0.6,0.4,0.5192307692307693,0.54,0.5294117647058824,27,25,23
8,50,0.7,0.6,0.5283018867924528,0.56,0.5436893203883495,28,25,22
8,50,0.7,0.7,0.5306122448979592,0.52,0.5252525252525252,26,23,24
8,50,0.6,0.5,0.5098039215686274,0.52,0.5148514851485149,26,25,24
8,50,0.5,0.3,0.6956521739130435,0.64,0.6666666666666666,32,14,18
8,50,0.5,0.4,0.48333333333333334,0.58,0.5272727272727273,29,31,21
8,50,0.5,0.5,0.6829268292682927,0.56,0.6153846153846154,28,13,22
8,50,0.6,0.7,0.6938775510204082,0.68,0.686868686868687,34,15,16
8,50,0.7,0.5,0.6739130434782609,0.62,0.6458333333333334,31,15,19
8,50,0.7,0.4,0.75,0.54,0.627906976744186,27,9,23
8,50,0.7,0.3,0.5306122448979592,0.52,0.5252525252525252,26,23,24
8,50,0.6,0.6,0.52,0.52,0.52,26,24,24
75,100,0.3,0.6,0.71,0.71,0.7100000000000001,71,29,29
75,100,0.3,0.7,0.64,0.64,0.64,64,36,36
75,100,0.4,0.5,0.8,0.8,0.8000000000000002,80,20,20
75,100,0.5,0.7,0.66,0.66,0.66,66,34,34
75,100,0.5,0.6,0.72,0.72,0.72,72,28,28
75,100,0.4,0.4,0.86,0.86,0.8599999999999999,86,14,14
75,100,0.4,0.3,0.89,0.89,0.89,89,11,11
75,100,0.6,0.3,0.89,0.89,0.89,89,11,11
75,100,0.6,0.4,0.86,0.86,0.8599999999999999,86,14,14
75,100,0.7,0.6,0.84,0.84,0.8399999999999999,84,16,16
75,100,0.7,0.7,0.7722772277227723,0.78,0.7761194029850748,78,23,22
75,100,0.6,0.5,0.84,0.84,0.8399999999999999,84,16,16
75,100,0.3,0.5,0.74,0.74,0.74,74,26,26
75,100,0.3,0.4,0.81,0.81,0.81,81,19,19
75,100,0.3,0.3,0.8484848484848485,0.84,0.8442211055276383,84,15,16
75,100,0.4,0.6,0.72,0.72,0.72,72,28,28
75,100,0.5,0.3,0.89,0.89,0.89,89,11,11
75,100,0.5,0.4,0.8888888888888888,0.88,0.8844221105527638,88,11,12
75,100,0.5,0.5,0.8,0.8,0.8000000000000002,80,20,20
75,100,0.4,0.7,0.65,0.65,0.65,65,35,35
75,100,0.6,0.7,0.7070707070707071,0.7,0.7035175879396985,70,29,30
75,100,0.7,0.5,0.900990099009901,0.91,0.9054726368159204,91,10,9
75,100,0.7,0.4,0.9306930693069307,0.94,0.9353233830845772,94,7,6
75,100,0.7,0.3,0.9603960396039604,0.97,0.9651741293532338,97,4,3
75,100,0.6,0.6,0.77,0.77,0.7699999999999999,77,23,23
75,10,0.3,0.6,0.36363636363636365,0.4,0.380952380952381,4,7,6
75,10,0.3,0.7,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.4,0.5,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.5,0.7,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.5,0.6,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.4,0.4,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.4,0.3,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.6,0.3,0.1,0.1,0.10000000000000002,1,9,9
75,10,0.6,0.4,0.3,0.3,0.3,3,7,7
75,10,0.7,0.6,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.7,0.7,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.6,0.5,0.5,0.5,0.5,5,5,5
75,10,0.3,0.5,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.3,0.4,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.3,0.3,0.1,0.1,0.10000000000000002,1,9,9
75,10,0.4,0.6,0.3,0.3,0.3,3,7,7
75,10,0.5,0.3,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.5,0.4,0.3,0.3,0.3,3,7,7
75,10,0.5,0.5,0.6,0.6,0.6,6,4,4
75,10,0.4,0.7,0.1,0.1,0.10000000000000002,1,9,9
75,10,0.6,0.7,0.2,0.2,0.20000000000000004,2,8,8
75,10,0.7,0.5,0.4,0.4,0.4000000000000001,4,6,6
75,10,0.7,0.4,0.6,0.6,0.6,6,4,4
75,10,0.7,0.3,0.8,0.8,0.8000000000000002,8,2,2
75,10,0.6,0.6,0.3,0.3,0.3,3,7,7
75,50,0.3,0.6,0.54,0.54,0.54,27,23,23
75,50,0.3,0.7,0.48,0.48,0.48,24,26,26
75,50,0.4,0.5,0.66,0.66,0.66,33,17,17
75,50,0.5,0.7,0.56,0.56,0.56,28,22,22
75,50,0.5,0.6,0.6,0.6,0.6,30,20,20
75,50,0.4,0.4,0.7,0.7,0.7,35,15,15
75,50,0.4,0.3,0.78,0.78,0.78,39,11,11
75,50,0.6,0.3,0.8,0.8,0.8000000000000002,40,10,10
75,50,0.6,0.4,0.82,0.82,0.82,41,9,9
75,50,0.7,0.6,0.74,0.74,0.74,37,13,13
75,50,0.7,0.7,0.64,0.64,0.64,32,18,18
75,50,0.6,0.5,0.72,0.72,0.72,36,14,14
75,50,0.3,0.5,0.58,0.58,0.58,29,21,21
75,50,0.3,0.4,0.64,0.64,0.64,32,18,18
75,50,0.3,0.3,0.7,0.7,0.7,35,15,15
75,50,0.4,0.6,0.56,0.56,0.56,28,22,22
75,50,0.5,0.3,0.78,0.78,0.78,39,11,11
75,50,0.5,0.4,0.76,0.76,0.76,38,12,12
75,50,0.5,0.5,0.68,0.68,0.68,34,16,16
75,50,0.4,0.7,0.46,0.46,0.46,23,27,27
75,50,0.6,0.7,0.54,0.54,0.54,27,23,23
75,50,0.7,0.5,0.86,0.86,0.8599999999999999,43,7,7
75,50,0.7,0.4,0.9,0.9,0.9,45,5,5
75,50,0.7,0.3,0.94,0.94,0.94,47,3,3
75,50,0.6,0.6,0.64,0.64,0.64,32,18,18
119,100,0.3,0.6,0.7524752475247525,0.76,0.7562189054726369,76,25,24
119,100,0.3,0.7,0.7070707070707071,0.7,0.7035175879396985,70,29,30
119,100,0.4,0.5,0.87,0.87,0.87,87,13,13
119,100,0.5,0.7,0.73,0.73,0.7299999999999999,73,27,27
119,100,0.5,0.6,0.76,0.76,0.76,76,24,24
119,100,0.4,0.4,0.91,0.91,0.91,91,9,9
119,100,0.4,0.3,0.94,0.94,0.94,94,6,6
119,100,0.6,0.3,0.94,0.94,0.94,94,6,6
119,100,0.6,0.4,0.93,0.93,0.93,93,7,7
119,100,0.7,0.6,0.73,0.73,0.7299999999999999,73,27,27
119,100,0.7,0.7,0.73,0.73,0.7299999999999999,73,27,27
119,100,0.6,0.5,0.89,0.89,0.89,89,11,11
119,100,0.3,0.5,0.86,0.86,0.8599999999999999,86,14,14
119,100,0.3,0.4,0.91,0.91,0.91,91,9,9
119,100,0.3,0.3,0.94,0.94,0.94,94,6,6
119,100,0.4,0.6,0.7425742574257426,0.75,0.746268656716418,75,26,25
119,100,0.5,0.3,0.94,0.94,0.94,94,6,6
119,100,0.5,0.4,0.91,0.91,0.91,91,9,9
119,100,0.5,0.5,0.88,0.88,0.88,88,12,12
119,100,0.4,0.7,0.7,0.7,0.7,70,30,30
119,100,0.6,0.7,0.74,0.74,0.74,74,26,26
119,100,0.7,0.5,0.89,0.89,0.89,89,11,11
119,100,0.7,0.4,0.92,0.92,0.92,92,8,8
119,100,0.7,0.3,0.94,0.94,0.94,94,6,6
119,100,0.6,0.6,0.75,0.75,0.75,75,25,25
119,10,0.3,0.6,0.1,0.1,0.10000000000000002,1,9,9
119,10,0.4,0.5,0.7,0.7,0.7,7,3,3
119,10,0.5,0.7,0.2,0.2,0.20000000000000004,2,8,8
119,10,0.5,0.6,0.1,0.1,0.10000000000000002,1,9,9
119,10,0.4,0.4,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.4,0.3,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.6,0.3,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.6,0.4,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.7,0.6,0.1,0.1,0.10000000000000002,1,9,9
119,10,0.7,0.7,0.3,0.3,0.3,3,7,7
119,10,0.6,0.5,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.3,0.5,0.7,0.7,0.7,7,3,3
119,10,0.3,0.4,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.3,0.3,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.4,0.6,0.2,0.2,0.20000000000000004,2,8,8
119,10,0.5,0.3,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.5,0.4,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.5,0.5,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.6,0.7,0.3,0.3,0.3,3,7,7
119,10,0.7,0.5,0.8,0.8,0.8000000000000002,8,2,2
119,10,0.7,0.4,0.7,0.7,0.7,7,3,3
119,10,0.7,0.3,0.8,0.8,0.8000000000000002,8,2,2
119,50,0.3,0.6,0.66,0.66,0.66,33,17,17
119,50,0.3,0.7,0.56,0.56,0.56,28,22,22
119,50,0.4,0.5,0.8,0.8,0.8000000000000002,40,10,10
119,50,0.5,0.7,0.6,0.6,0.6,30,20,20
119,50,0.5,0.6,0.64,0.64,0.64,32,18,18
119,50,0.4,0.4,0.9,0.9,0.9,45,5,5
119,50,0.4,0.3,0.92,0.92,0.92,46,4,4
119,50,0.6,0.3,0.92,0.92,0.92,46,4,4
119,50,0.6,0.4,0.92,0.92,0.92,46,4,4
119,50,0.7,0.6,0.58,0.58,0.58,29,21,21
119,50,0.7,0.7,0.62,0.62,0.62,31,19,19
119,50,0.6,0.5,0.88,0.88,0.88,44,6,6
119,50,0.3,0.5,0.84,0.84,0.8399999999999999,42,8,8
119,50,0.3,0.4,0.9,0.9,0.9,45,5,5
119,50,0.3,0.3,0.92,0.92,0.92,46,4,4
119,50,0.4,0.6,0.7,0.7,0.7,35,15,15
119,50,0.5,0.3,0.92,0.92,0.92,46,4,4
119,50,0.5,0.4,0.9,0.9,0.9,45,5,5
119,50,0.5,0.5,0.86,0.86,0.8599999999999999,43,7,7
119,50,0.4,0.7,0.56,0.56,0.56,28,22,22
119,50,0.6,0.7,0.6,0.6,0.6,30,20,20
119,50,0.7,0.5,0.88,0.88,0.88,44,6,6
119,50,0.7,0.4,0.88,0.88,0.88,44,6,6
119,50,0.7,0.3,0.92,0.92,0.92,46,4,4
119,50,0.6,0.6,0.62,0.62,0.62,31,19,19
86,100,0.4,0.5,0.8020833333333334,0.77,0.7857142857142857,77,19,23
86,100,0.5,0.7,0.7708333333333334,0.74,0.7551020408163266,74,22,26
86,100,0.5,0.6,0.82,0.82,0.82,82,18,18
86,100,0.4,0.4,0.797979797979798,0.79,0.7939698492462312,79,20,21
86,100,0.4,0.3,0.8446601941747572,0.87,0.8571428571428571,87,16,13
86,100,0.6,0.3,0.9157894736842105,0.87,0.8923076923076922,87,8,13
86,100,0.6,0.4,0.8529411764705882,0.87,0.8613861386138614,87,15,13
86,100,0.7,0.6,0.797979797979798,0.79,0.7939698492462312,79,20,21
86,100,0.7,0.7,0.77,0.77,0.7699999999999999,77,23,23
86,100,0.6,0.5,0.797979797979798,0.79,0.7939698492462312,79,20,21
86,100,0.4,0.6,0.7777777777777778,0.77,0.7738693467336684,77,22,23
86,100,0.5,0.3,0.8888888888888888,0.88,0.8844221105527638,88,11,12
86,100,0.5,0.4,0.8316831683168316,0.84,0.835820895522388,84,17,16
86,100,0.5,0.5,0.8018867924528302,0.85,0.8252427184466019,85,21,15
86,100,0.4,0.7,0.7368421052631579,0.84,0.7850467289719626,84,30,16
86,100,0.6,0.7,0.7647058823529411,0.78,0.7722772277227723,78,24,22
86,100,0.7,0.5,0.8349514563106796,0.86,0.8472906403940887,86,17,14
86,100,0.7,0.4,0.9042553191489362,0.85,0.8762886597938143,85,9,15
86,100,0.7,0.3,0.9247311827956989,0.86,0.8911917098445595,86,7,14
86,100,0.6,0.6,0.780952380952381,0.82,0.8,82,23,18
86,10,0.3,0.6,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.3,0.7,0.2,0.2,0.20000000000000004,2,8,8
86,10,0.4,0.5,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.5,0.7,0.5,0.5,0.5,5,5,5
86,10,0.5,0.6,0.4444444444444444,0.4,0.4210526315789474,4,5,6
86,10,0.4,0.4,0.5,0.5,0.5,5,5,5
86,10,0.4,0.3,0.3,0.3,0.3,3,7,7
86,10,0.6,0.3,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.6,0.4,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.7,0.6,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.7,0.7,0.5,0.5,0.5,5,5,5
86,10,0.6,0.5,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.3,0.5,0.36363636363636365,0.4,0.380952380952381,4,7,6
86,10,0.3,0.4,0.375,0.3,0.33333333333333326,3,5,7
86,10,0.3,0.3,0.3333333333333333,0.3,0.3157894736842105,3,6,7
86,10,0.4,0.6,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.5,0.3,0.3,0.3,0.3,3,7,7
86,10,0.5,0.4,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.5,0.5,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.4,0.7,0.4444444444444444,0.4,0.4210526315789474,4,5,6
86,10,0.6,0.7,0.45454545454545453,0.5,0.47619047619047616,5,6,5
86,10,0.7,0.5,0.3,0.3,0.3,3,7,7
86,10,0.7,0.4,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.7,0.3,0.4,0.4,0.4000000000000001,4,6,6
86,10,0.6,0.6,0.5,0.5,0.5,5,5,5
86,50,0.3,0.6,0.5769230769230769,0.6,0.5882352941176471,30,22,20
86,50,0.3,0.7,0.543859649122807,0.62,0.5794392523364487,31,26,19
86,50,0.4,0.5,0.6862745098039216,0.7,0.693069306930693,35,16,15
86,50,0.5,0.7,0.62,0.62,0.62,31,19,19
86,50,0.5,0.6,0.7058823529411765,0.72,0.712871287128713,36,15,14
86,50,0.4,0.4,0.7058823529411765,0.72,0.712871287128713,36,15,14
86,50,0.4,0.3,0.74,0.74,0.74,37,13,13
86,50,0.6,0.3,0.8367346938775511,0.82,0.8282828282828283,41,8,9
86,50,0.6,0.4,0.76,0.76,0.76,38,12,12
86,50,0.7,0.6,0.64,0.64,0.64,32,18,18
86,50,0.7,0.7,0.66,0.66,0.66,33,17,17
86,50,0.6,0.5,0.6938775510204082,0.68,0.686868686868687,34,15,16
86,50,0.3,0.5,0.6730769230769231,0.7,0.6862745098039216,35,17,15
86,50,0.3,0.4,0.74,0.74,0.74,37,13,13
86,50,0.3,0.3,0.7647058823529411,0.78,0.7722772277227723,39,12,11
86,50,0.4,0.6,0.6551724137931034,0.76,0.7037037037037037,38,20,12
86,50,0.5,0.3,0.7959183673469388,0.78,0.7878787878787878,39,10,11
86,50,0.5,0.4,0.72,0.72,0.72,36,14,14
86,50,0.5,0.5,0.6530612244897959,0.64,0.6464646464646464,32,17,18
86,50,0.4,0.7,0.5686274509803921,0.58,0.5742574257425743,29,22,21
86,50,0.6,0.7,0.6274509803921569,0.64,0.6336633663366336,32,19,18
86,50,0.7,0.5,0.7450980392156863,0.76,0.7524752475247525,38,13,12
86,50,0.7,0.4,0.82,0.82,0.82,41,9,9
86,50,0.7,0.3,0.8571428571428571,0.84,0.8484848484848485,42,7,8
86,50,0.6,0.6,0.6590909090909091,0.58,0.6170212765957446,29,15,21
31,100,0.3,0.6,0.5858585858585859,0.58,0.5829145728643216,58,41,42
31,100,0.3,0.7,0.5294117647058824,0.54,0.5346534653465347,54,48,46
31,100,0.4,0.5,0.56,0.56,0.56,56,44,44
31,100,0.5,0.7,0.59,0.59,0.59,59,41,41
31,100,0.5,0.6,0.63,0.63,0.63,63,37,37
31,100,0.4,0.4,0.65,0.65,0.65,65,35,35
31,100,0.4,0.3,0.6868686868686869,0.68,0.6834170854271356,68,31,32
31,100,0.6,0.3,0.74,0.74,0.74,74,26,26
31,100,0.6,0.4,0.75,0.75,0.75,75,25,25
31,100,0.7,0.6,0.68,0.68,0.68,68,32,32
31,100,0.7,0.7,0.62,0.62,0.62,62,38,38
31,100,0.6,0.5,0.66,0.66,0.66,66,34,34
31,100,0.3,0.5,0.66,0.66,0.66,66,34,34
31,100,0.3,0.4,0.7227722772277227,0.73,0.7263681592039801,73,28,27
31,100,0.3,0.3,0.78,0.78,0.78,78,22,22
31,100,0.4,0.6,0.56,0.56,0.56,56,44,44
31,100,0.5,0.3,0.75,0.75,0.75,75,25,25
31,100,0.5,0.4,0.67,0.67,0.67,67,33,33
31,100,0.5,0.5,0.67,0.67,0.67,67,33,33
31,100,0.4,0.7,0.54,0.54,0.54,54,46,46
31,100,0.6,0.7,0.61,0.61,0.61,61,39,39
31,100,0.7,0.5,0.6831683168316832,0.69,0.6865671641791044,69,32,31
31,100,0.7,0.4,0.7373737373737373,0.73,0.7336683417085427,73,26,27
31,100,0.7,0.3,0.79,0.79,0.79,79,21,21
31,100,0.6,0.6,0.66,0.66,0.66,66,34,34
31,10,0.3,0.6,0.1,0.1,0.10000000000000002,1,9,9
31,10,0.3,0.7,0.3,0.3,0.3,3,7,7
31,10,0.4,0.5,0.18181818181818182,0.2,0.1904761904761905,2,9,8
31,10,0.5,0.7,0.3,0.3,0.3,3,7,7
31,10,0.5,0.6,0.5,0.5,0.5,5,5,5
31,10,0.4,0.4,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.4,0.3,0.3,0.3,0.3,3,7,7
31,10,0.6,0.3,0.3,0.3,0.3,3,7,7
31,10,0.6,0.4,0.3,0.3,0.3,3,7,7
31,10,0.7,0.6,0.2,0.2,0.20000000000000004,2,8,8
31,10,0.7,0.7,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.6,0.5,0.2,0.2,0.20000000000000004,2,8,8
31,10,0.3,0.5,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.3,0.4,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.3,0.3,0.2,0.2,0.20000000000000004,2,8,8
31,10,0.4,0.6,0.3,0.3,0.3,3,7,7
31,10,0.5,0.3,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.5,0.4,0.3,0.3,0.3,3,7,7
31,10,0.5,0.5,0.2,0.2,0.20000000000000004,2,8,8
31,10,0.4,0.7,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.6,0.7,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.7,0.5,0.4,0.4,0.4000000000000001,4,6,6
31,10,0.7,0.4,0.5,0.5,0.5,5,5,5
31,10,0.7,0.3,0.5,0.5,0.5,5,5,5
31,10,0.6,0.6,0.2,0.2,0.20000000000000004,2,8,8
31,50,0.3,0.6,0.4,0.4,0.4000000000000001,20,30,30
31,50,0.3,0.7,0.28,0.28,0.28,14,36,36
31,50,0.4,0.5,0.46,0.46,0.46,23,27,27
31,50,0.5,0.7,0.42,0.42,0.41999999999999993,21,29,29
31,50,0.5,0.6,0.44,0.44,0.44,22,28,28
31,50,0.4,0.4,0.5,0.5,0.5,25,25,25
31,50,0.4,0.3,0.56,0.56,0.56,28,22,22
31,50,0.6,0.3,0.66,0.66,0.66,33,17,17
31,50,0.6,0.4,0.62,0.62,0.62,31,19,19
31,50,0.7,0.6,0.52,0.52,0.52,26,24,24
31,50,0.7,0.7,0.48,0.48,0.48,24,26,26
31,50,0.6,0.5,0.54,0.54,0.54,27,23,23
31,50,0.3,0.5,0.5,0.5,0.5,25,25,25
31,50,0.3,0.4,0.6,0.6,0.6,30,20,20
31,50,0.3,0.3,0.62,0.62,0.62,31,19,19
31,50,0.4,0.6,0.4,0.4,0.4000000000000001,20,30,30
31,50,0.5,0.3,0.62,0.62,0.62,31,19,19
31,50,0.5,0.4,0.54,0.54,0.54,27,23,23
31,50,0.5,0.5,0.54,0.54,0.54,27,23,23
31,50,0.4,0.7,0.4,0.4,0.4000000000000001,20,30,30
31,50,0.6,0.7,0.48,0.48,0.48,24,26,26
31,50,0.7,0.5,0.62,0.62,0.62,31,19,19
31,50,0.7,0.4,0.64,0.64,0.64,32,18,18
31,50,0.7,0.3,0.74,0.74,0.74,37,13,13
31,50,0.6,0.6,0.52,0.52,0.52,26,24,24
53,100,0.4,0.5,0.7676767676767676,0.76,0.763819095477387,76,23,24
53,100,0.5,0.7,0.696969696969697,0.69,0.6934673366834171,69,30,31
53,100,0.5,0.6,0.78,0.78,0.78,78,22,22
53,100,0.4,0.4,0.82,0.82,0.82,82,18,18
53,100,0.4,0.3,0.8484848484848485,0.84,0.8442211055276383,84,15,16
53,100,0.6,0.3,0.91,0.91,0.91,91,9,9
53,100,0.6,0.4,0.8585858585858586,0.85,0.8542713567839195,85,14,15
53,100,0.7,0.6,0.8316831683168316,0.84,0.835820895522388,84,17,16
53,100,0.7,0.7,0.8217821782178217,0.83,0.8258706467661692,83,18,17
53,100,0.6,0.5,0.8484848484848485,0.84,0.8442211055276383,84,15,16
53,100,0.4,0.6,0.7474747474747475,0.74,0.743718592964824,74,25,26
53,100,0.5,0.3,0.8865979381443299,0.86,0.8730964467005077,86,11,14
53,100,0.5,0.4,0.8415841584158416,0.85,0.845771144278607,85,16,15
53,100,0.5,0.5,0.7676767676767676,0.76,0.763819095477387,76,23,24
53,100,0.4,0.7,0.6632653061224489,0.65,0.6565656565656566,65,33,35
53,100,0.6,0.7,0.7474747474747475,0.74,0.743718592964824,74,25,26
53,100,0.7,0.5,0.86,0.86,0.8599999999999999,86,14,14
53,100,0.7,0.4,0.87,0.87,0.87,87,13,13
53,100,0.7,0.3,0.91,0.91,0.91,91,9,9
53,100,0.6,0.6,0.8,0.8,0.8000000000000002,80,20,20
53,10,0.4,0.5,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.5,0.7,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.5,0.6,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.4,0.4,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.4,0.3,0.4,0.4,0.4000000000000001,4,6,6
53,10,0.6,0.3,0.5,0.5,0.5,5,5,5
53,10,0.6,0.4,0.3,0.3,0.3,3,7,7
53,10,0.7,0.6,0.2,0.2,0.20000000000000004,2,8,8
53,10,0.7,0.7,0.4,0.4,0.4000000000000001,4,6,6
53,10,0.6,0.5,0.2,0.2,0.20000000000000004,2,8,8
53,10,0.4,0.6,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.5,0.3,0.4,0.4,0.4000000000000001,4,6,6
53,10,0.5,0.4,0.3,0.3,0.3,3,7,7
53,10,0.5,0.5,0.1,0.1,0.10000000000000002,1,9,9
53,10,0.4,0.7,0.2,0.2,0.20000000000000004,2,8,8
53,10,0.6,0.7,0.3,0.3,0.3,3,7,7
53,10,0.7,0.5,0.3,0.3,0.3,3,7,7
53,10,0.7,0.4,0.5,0.5,0.5,5,5,5
53,10,0.7,0.3,0.6,0.6,0.6,6,4,4
53,10,0.6,0.6,0.1,0.1,0.10000000000000002,1,9,9
53,50,0.4,0.5,0.5294117647058824,0.54,0.5346534653465347,27,24,23
53,50,0.5,0.7,0.6,0.6,0.6,30,20,20
53,50,0.5,0.6,0.62,0.62,0.62,31,19,19
53,50,0.4,0.4,0.64,0.64,0.64,32,18,18
53,50,0.4,0.3,0.78,0.78,0.78,39,11,11
53,50,0.6,0.3,0.8235294117647058,0.84,0.8316831683168315,42,9,8
